alpha (true),beta (true),N,alpha (pred),beta (pred)
0.1,0.1,1,0.0,1.0
0.1,3.4000000000000004,1,0.0,1.0
0.1,6.7,1,0.0,1.0
0.1,10.0,1,0.0,1.0
0.4,0.1,1,0.0,1.0
0.4,3.4000000000000004,1,0.0,1.0
0.4,6.7,1,0.0,1.0
0.4,10.0,1,0.0,1.0
0.7,0.1,1,0.0,1.0
0.7,3.4000000000000004,1,0.0,1.0
0.7,6.7,1,0.0,1.0
0.7,10.0,1,0.0,1.0
1.0,0.1,1,0.0,1.0
1.0,3.4000000000000004,1,0.0,1.0
1.0,6.7,1,0.0,1.0
1.0,10.0,1,0.0,1.0
